Chromosome	Start	End	Sample	Non_Intro_Prob	Intro_Prob
1	480001	530000	tsk_6_2	0.98	0.02
1	490001	540000	tsk_6_2	0.96	0.04
1	500001	550000	tsk_6_2	0.97	0.03
1	510001	560000	tsk_6_2	0.93	0.07
1	520001	570000	tsk_6_2	0.97	0.03
1	530001	580000	tsk_6_2	0.92	0.08
1	540001	590000	tsk_6_2	1.0	0.0
1	550001	600000	tsk_6_2	1.0	0.0
1	560001	610000	tsk_6_2	1.0	0.0
1	570001	620000	tsk_6_2	0.93	0.07
1	580001	630000	tsk_6_2	0.89	0.11
1	590001	640000	tsk_6_2	0.89	0.11
1	600001	650000	tsk_6_2	0.88	0.12
1	610001	660000	tsk_6_2	0.98	0.02
1	620001	670000	tsk_6_2	1.0	0.0
1	630001	680000	tsk_6_2	0.99	0.01
1	640001	690000	tsk_6_2	1.0	0.0
1	650001	700000	tsk_6_2	1.0	0.0
1	660001	710000	tsk_6_2	1.0	0.0
1	670001	720000	tsk_6_2	1.0	0.0
1	680001	730000	tsk_6_2	1.0	0.0
1	690001	740000	tsk_6_2	1.0	0.0
1	700001	750000	tsk_6_2	0.95	0.05
1	710001	760000	tsk_6_2	0.54	0.46
1	720001	770000	tsk_6_2	0.33	0.67
1	730001	780000	tsk_6_2	0.19	0.81
1	740001	790000	tsk_6_2	0.3	0.7
1	750001	800000	tsk_6_2	0.45	0.55
1	760001	810000	tsk_6_2	0.97	0.03
1	770001	820000	tsk_6_2	1.0	0.0
1	780001	830000	tsk_6_2	1.0	0.0
1	790001	840000	tsk_6_2	1.0	0.0
1	800001	850000	tsk_6_2	0.98	0.02
1	810001	860000	tsk_6_2	0.99	0.01
1	820001	870000	tsk_6_2	0.89	0.11
1	830001	880000	tsk_6_2	0.93	0.07
1	840001	890000	tsk_6_2	0.96	0.04
1	850001	900000	tsk_6_2	0.99	0.01
1	860001	910000	tsk_6_2	0.97	0.03
1	870001	920000	tsk_6_2	0.98	0.02
1	880001	930000	tsk_6_2	0.98	0.02
1	890001	940000	tsk_6_2	0.97	0.03
1	900001	950000	tsk_6_2	0.99	0.01
1	910001	960000	tsk_6_2	1.0	0.0
1	920001	970000	tsk_6_2	1.0	0.0
1	930001	980000	tsk_6_2	1.0	0.0
1	940001	990000	tsk_6_2	1.0	0.0
1	950001	1000000	tsk_6_2	0.99	0.01
1	960001	1010000	tsk_6_2	0.99	0.01
1	970001	1020000	tsk_6_2	0.99	0.01
1	980001	1030000	tsk_6_2	1.0	0.0
1	990001	1040000	tsk_6_2	1.0	0.0
1	1	50000	tsk_7_1	0.57	0.43
1	10001	60000	tsk_7_1	0.72	0.28
1	20001	70000	tsk_7_1	0.85	0.15
1	30001	80000	tsk_7_1	0.91	0.09
1	40001	90000	tsk_7_1	0.93	0.07
1	50001	100000	tsk_7_1	0.98	0.02
1	60001	110000	tsk_7_1	1.0	0.0
1	70001	120000	tsk_7_1	0.95	0.05
1	80001	130000	tsk_7_1	0.95	0.05
1	90001	140000	tsk_7_1	0.95	0.05
1	100001	150000	tsk_7_1	0.91	0.09
1	110001	160000	tsk_7_1	1.0	0.0
1	120001	170000	tsk_7_1	1.0	0.0
1	130001	180000	tsk_7_1	1.0	0.0
1	140001	190000	tsk_7_1	1.0	0.0
1	150001	200000	tsk_7_1	1.0	0.0
1	160001	210000	tsk_7_1	1.0	0.0
1	170001	220000	tsk_7_1	0.89	0.11
1	180001	230000	tsk_7_1	0.89	0.11
1	190001	240000	tsk_7_1	0.91	0.09
1	200001	250000	tsk_7_1	0.92	0.08
1	210001	260000	tsk_7_1	0.95	0.05
1	220001	270000	tsk_7_1	0.99	0.01
1	230001	280000	tsk_7_1	0.99	0.01
1	240001	290000	tsk_7_1	0.97	0.03
1	250001	300000	tsk_7_1	0.97	0.03
1	260001	310000	tsk_7_1	0.97	0.03
1	270001	320000	tsk_7_1	0.99	0.01
1	280001	330000	tsk_7_1	0.94	0.06
1	290001	340000	tsk_7_1	0.92	0.08
1	300001	350000	tsk_7_1	0.91	0.09
1	310001	360000	tsk_7_1	0.91	0.09
1	320001	370000	tsk_7_1	0.88	0.12
1	330001	380000	tsk_7_1	1.0	0.0
1	340001	390000	tsk_7_1	0.97	0.03
1	350001	400000	tsk_7_1	0.97	0.03
1	360001	410000	tsk_7_1	0.99	0.01
1	370001	420000	tsk_7_1	0.97	0.03
1	380001	430000	tsk_7_1	0.97	0.03
1	390001	440000	tsk_7_1	0.91	0.09
1	400001	450000	tsk_7_1	0.94	0.06
1	410001	460000	tsk_7_1	0.97	0.03
1	420001	470000	tsk_7_1	0.96	0.04
1	430001	480000	tsk_7_1	0.93	0.07
1	440001	490000	tsk_7_1	0.8	0.2
1	450001	500000	tsk_7_1	0.63	0.37
1	460001	510000	tsk_7_1	0.3	0.7
1	470001	520000	tsk_7_1	0.28	0.72
1	480001	530000	tsk_7_1	0.31	0.69
1	490001	540000	tsk_7_1	0.26	0.74
1	500001	550000	tsk_7_1	0.64	0.36
1	510001	560000	tsk_7_1	0.85	0.15
1	520001	570000	tsk_7_1	0.81	0.19
1	530001	580000	tsk_7_1	0.84	0.16
1	540001	590000	tsk_7_1	0.9	0.1
1	550001	600000	tsk_7_1	1.0	0.0
1	560001	610000	tsk_7_1	1.0	0.0
1	570001	620000	tsk_7_1	0.94	0.06
1	580001	630000	tsk_7_1	0.9	0.1
1	590001	640000	tsk_7_1	0.9	0.1
1	600001	650000	tsk_7_1	0.9	0.1
1	610001	660000	tsk_7_1	0.98	0.02
1	620001	670000	tsk_7_1	0.99	0.01
1	630001	680000	tsk_7_1	0.99	0.01
1	640001	690000	tsk_7_1	1.0	0.0
1	650001	700000	tsk_7_1	1.0	0.0
1	660001	710000	tsk_7_1	1.0	0.0
1	670001	720000	tsk_7_1	1.0	0.0
1	680001	730000	tsk_7_1	1.0	0.0
1	690001	740000	tsk_7_1	1.0	0.0
1	700001	750000	tsk_7_1	1.0	0.0
1	710001	760000	tsk_7_1	0.85	0.15
1	720001	770000	tsk_7_1	0.84	0.16
1	730001	780000	tsk_7_1	0.8	0.2
1	740001	790000	tsk_7_1	0.93	0.07
1	750001	800000	tsk_7_1	0.96	0.04
1	760001	810000	tsk_7_1	0.97	0.03
1	770001	820000	tsk_7_1	1.0	0.0
1	780001	830000	tsk_7_1	1.0	0.0
1	790001	840000	tsk_7_1	0.99	0.01
1	800001	850000	tsk_7_1	0.98	0.02
1	810001	860000	tsk_7_1	0.98	0.02
1	820001	870000	tsk_7_1	0.94	0.06
1	830001	880000	tsk_7_1	0.88	0.12
1	840001	890000	tsk_7_1	0.87	0.13
1	850001	900000	tsk_7_1	0.91	0.09
1	860001	910000	tsk_7_1	0.99	0.01
1	870001	920000	tsk_7_1	0.99	0.01
1	880001	930000	tsk_7_1	1.0	0.0
1	890001	940000	tsk_7_1	0.98	0.02
1	900001	950000	tsk_7_1	0.99	0.01
1	910001	960000	tsk_7_1	0.98	0.02
1	920001	970000	tsk_7_1	0.88	0.12
1	930001	980000	tsk_7_1	0.89	0.11
1	940001	990000	tsk_7_1	0.94	0.06
1	950001	1000000	tsk_7_1	0.96	0.04
1	960001	1010000	tsk_7_1	0.96	0.04
1	970001	1020000	tsk_7_1	0.99	0.01
1	980001	1030000	tsk_7_1	1.0	0.0
1	990001	1040000	tsk_7_1	1.0	0.0
1	1	50000	tsk_7_2	0.66	0.34
1	10001	60000	tsk_7_2	0.65	0.35
1	20001	70000	tsk_7_2	0.61	0.39
1	30001	80000	tsk_7_2	0.66	0.34
1	40001	90000	tsk_7_2	0.63	0.37
1	50001	100000	tsk_7_2	0.96	0.04
1	60001	110000	tsk_7_2	0.98	0.02
1	70001	120000	tsk_7_2	0.95	0.05
1	80001	130000	tsk_7_2	0.95	0.05
1	90001	140000	tsk_7_2	0.95	0.05
1	100001	150000	tsk_7_2	0.91	0.09
1	110001	160000	tsk_7_2	1.0	0.0
1	120001	170000	tsk_7_2	0.99	0.01
1	130001	180000	tsk_7_2	1.0	0.0
1	140001	190000	tsk_7_2	1.0	0.0
1	150001	200000	tsk_7_2	1.0	0.0
1	160001	210000	tsk_7_2	1.0	0.0
1	170001	220000	tsk_7_2	0.92	0.08
1	180001	230000	tsk_7_2	0.92	0.08
1	190001	240000	tsk_7_2	0.93	0.07
1	200001	250000	tsk_7_2	0.92	0.08
1	210001	260000	tsk_7_2	0.95	0.05
1	220001	270000	tsk_7_2	1.0	0.0
1	230001	280000	tsk_7_2	1.0	0.0
1	240001	290000	tsk_7_2	0.98	0.02
1	250001	300000	tsk_7_2	0.99	0.01
1	260001	310000	tsk_7_2	0.97	0.03
1	270001	320000	tsk_7_2	0.99	0.01
1	280001	330000	tsk_7_2	0.94	0.06
1	290001	340000	tsk_7_2	0.92	0.08
1	300001	350000	tsk_7_2	0.91	0.09
1	310001	360000	tsk_7_2	0.91	0.09
1	320001	370000	tsk_7_2	0.92	0.08
1	330001	380000	tsk_7_2	1.0	0.0
1	340001	390000	tsk_7_2	0.98	0.02
1	350001	400000	tsk_7_2	1.0	0.0
1	360001	410000	tsk_7_2	0.99	0.01
1	370001	420000	tsk_7_2	1.0	0.0
1	380001	430000	tsk_7_2	1.0	0.0
1	390001	440000	tsk_7_2	1.0	0.0
1	400001	450000	tsk_7_2	1.0	0.0
1	410001	460000	tsk_7_2	1.0	0.0
1	420001	470000	tsk_7_2	0.97	0.03
1	430001	480000	tsk_7_2	1.0	0.0
1	440001	490000	tsk_7_2	1.0	0.0
1	450001	500000	tsk_7_2	1.0	0.0
1	460001	510000	tsk_7_2	1.0	0.0
1	470001	520000	tsk_7_2	1.0	0.0
1	480001	530000	tsk_7_2	0.99	0.01
1	490001	540000	tsk_7_2	0.98	0.02
1	500001	550000	tsk_7_2	1.0	0.0
1	510001	560000	tsk_7_2	0.99	0.01
1	520001	570000	tsk_7_2	1.0	0.0
1	530001	580000	tsk_7_2	1.0	0.0
1	540001	590000	tsk_7_2	1.0	0.0
1	550001	600000	tsk_7_2	1.0	0.0
1	560001	610000	tsk_7_2	1.0	0.0
1	570001	620000	tsk_7_2	0.95	0.05
1	580001	630000	tsk_7_2	0.91	0.09
1	590001	640000	tsk_7_2	0.9	0.1
1	600001	650000	tsk_7_2	0.89	0.11
1	610001	660000	tsk_7_2	0.98	0.02
1	620001	670000	tsk_7_2	1.0	0.0
1	630001	680000	tsk_7_2	1.0	0.0
1	640001	690000	tsk_7_2	1.0	0.0
1	650001	700000	tsk_7_2	0.99	0.01
1	660001	710000	tsk_7_2	1.0	0.0
1	670001	720000	tsk_7_2	1.0	0.0
1	680001	730000	tsk_7_2	1.0	0.0
1	690001	740000	tsk_7_2	1.0	0.0
1	700001	750000	tsk_7_2	1.0	0.0
1	710001	760000	tsk_7_2	1.0	0.0
1	720001	770000	tsk_7_2	1.0	0.0
1	730001	780000	tsk_7_2	1.0	0.0
1	740001	790000	tsk_7_2	0.96	0.04
1	750001	800000	tsk_7_2	0.87	0.13
1	760001	810000	tsk_7_2	0.86	0.14
1	770001	820000	tsk_7_2	0.88	0.12
1	780001	830000	tsk_7_2	0.87	0.13
